HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
36BTXXLZ2VD4YNVOL9977QR34B54RF,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:10 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:10 PDT 2018,,,3OJSZ2ATDT1EY7C3G2ZDVL11YIA754,A27SMEOPKV84VI,Approved,Wed Jun 06 15:31:54 PDT 2018,Wed Jun 06 15:35:57 PDT 2018,Sat Jun 09 15:35:57 PDT 2018,2018-06-09 22:36:16 UTC,,,243,100% (246/246),100% (246/246),100% (246/246),474,1499,144455388,Ipaja Road,secondary,6.625507225,3.306821206,6.62342631,3.302851206,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.62543460599, u'lng': 3.30680664606}, u'copyright': u'© 2017 Google', u'pano_id': u'uvdIDOqESKLkzzFrm7KLnw'}",© 2017 Google,2017-02,"{u'lat': 6.62543460599, u'lng': 3.30680664606}",uvdIDOqESKLkzzFrm7KLnw,OK,lagos/img0_0474.jpg,lagos/img90_0474.jpg,lagos/img180_0474.jpg,lagos/img270_0474.jpg,,,No,,
3TY2U1TEB7FD3HVWGBN2B1UVCR0JJS,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:54 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:54 PDT 2018,,,33L7PJKHCH3KJNSCR39HC13AP53T85,A10LQ8RUWDUI5U,Approved,Wed Jun 06 15:35:07 PDT 2018,Wed Jun 06 15:38:12 PDT 2018,Sat Jun 09 15:38:12 PDT 2018,2018-06-09 22:38:16 UTC,,,185,100% (63/63),100% (63/63),100% (63/63),43,127,8167031,Lagos-Abeokuta Expressway,trunk,6.7003377,3.2523771,6.696694508,3.254911955,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.7003437, u'lng': 3.2523838}, u'copyright': u'© 2017 Google', u'pano_id': u'1tsjy_DQYr3rkpCyGqz27w'}",© 2017 Google,2016-11,"{u'lat': 6.7003437, u'lng': 3.2523838}",1tsjy_DQYr3rkpCyGqz27w,OK,lagos/img0_0043.jpg,lagos/img90_0043.jpg,lagos/img180_0043.jpg,lagos/img270_0043.jpg,,,No,,
33QQ60S6ASNFFR5462HA0YOAUYSU0S,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3LKC68YZ3B8FWWJMTP3OW70984OWO0,AJI6CVF2D7CCS,Approved,Wed Jun 06 15:33:30 PDT 2018,Wed Jun 06 15:33:58 PDT 2018,Sat Jun 09 15:33:58 PDT 2018,2018-06-09 22:34:16 UTC,,,28,100% (9/9),100% (9/9),100% (9/9),261,840,133882137,Ikorodu Road,trunk,6.6038732,3.4032029,6.6041671,3.4026138,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.60384268588, u'lng': 3.40316243771}, u'copyright': u'© 2017 Google', u'pano_id': u'JKSwHZWoURAEKKbDrr-vZg'}",© 2017 Google,2016-11,"{u'lat': 6.60384268588, u'lng': 3.40316243771}",JKSwHZWoURAEKKbDrr-vZg,OK,lagos/img0_0261.jpg,lagos/img90_0261.jpg,lagos/img180_0261.jpg,lagos/img270_0261.jpg,,,Yes,,
3HEADTGN2PX3S0E355AUGGRGHV1RVD,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:10 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:10 PDT 2018,,,30BUDKLTXE0Z7MRD3ADJ1VTIK5DE5W,A1FP3SH704X01V,Approved,Wed Jun 06 15:29:34 PDT 2018,Wed Jun 06 15:31:08 PDT 2018,Sat Jun 09 15:31:08 PDT 2018,2018-06-09 22:31:16 UTC,,,94,100% (115/115),100% (115/115),100% (115/115),475,1511,144455438,Agege Bye-Pass,secondary,6.61530204,3.324108242,6.6141974,3.3280086,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.6152634817, u'lng': 3.32412081424}, u'copyright': u'© 2017 Google', u'pano_id': u'HwYb4R7GVpC9PQ2xdyxKlA'}",© 2017 Google,2017-02,"{u'lat': 6.6152634817, u'lng': 3.32412081424}",HwYb4R7GVpC9PQ2xdyxKlA,OK,lagos/img0_0475.jpg,lagos/img90_0475.jpg,lagos/img180_0475.jpg,lagos/img270_0475.jpg,,,Yes,,
373L46LKP7B8E11EYWNECGU8RG0JKR,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:54 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:54 PDT 2018,,,37ZHEEHM6XRBKSPZ2JBKGO3HKML73G,A35T6IAX6MHNHC,Approved,Wed Jun 06 15:35:49 PDT 2018,Wed Jun 06 15:39:12 PDT 2018,Sat Jun 09 15:39:12 PDT 2018,2018-06-09 22:39:17 UTC,,,203,100% (144/144),100% (144/144),100% (144/144),44,128,8167031,Lagos-Abeokuta Expressway,trunk,6.696694508,3.254911955,6.692838391,3.257125759,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.69665580116, u'lng': 3.25491931641}, u'copyright': u'© 2017 Google', u'pano_id': u'sIFQERemgE2lszhkI2JZkQ'}",© 2017 Google,2016-11,"{u'lat': 6.69665580116, u'lng': 3.25491931641}",sIFQERemgE2lszhkI2JZkQ,OK,lagos/img0_0044.jpg,lagos/img90_0044.jpg,lagos/img180_0044.jpg,lagos/img270_0044.jpg,Litter,,No,,
3P7QK0GJ3TQ3X02SRCKW0EW4TERZ26,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:10 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:01:21 PDT 2018,,,30X31N5D64VXNB8CZ1O5YNDJDDNSAN,A3QZMGTVA4VO44,Submitted,Thu Jun 07 10:19:25 PDT 2018,Thu Jun 07 10:19:54 PDT 2018,Sun Jun 10 10:19:54 PDT 2018,,,,29,0% (0/0),0% (0/0),0% (0/0),476,1512,144455439,Dopemu Road,secondary,6.6253467,3.3132854,6.620902514,3.312860708,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.625298, u'lng': 3.3132732}, u'copyright': u'© 2017 Google', u'pano_id': u'IqnEQzn6prAWiRLlGXJ9oA'}",© 2017 Google,2017-02,"{u'lat': 6.625298, u'lng': 3.3132732}",IqnEQzn6prAWiRLlGXJ9oA,OK,lagos/img0_0476.jpg,lagos/img90_0476.jpg,lagos/img180_0476.jpg,lagos/img270_0476.jpg,,,No,,
3BA7SXOG1JV5HOIQXCZKO2786X0R88,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3R2UR8A0IBLULWOC3UZAYQEGH6WOXN,AOAZMLP27GD81,Approved,Wed Jun 06 15:36:25 PDT 2018,Wed Jun 06 15:40:33 PDT 2018,Sat Jun 09 15:40:33 PDT 2018,2018-06-09 22:41:14 UTC,,,248,100% (84/84),100% (84/84),100% (84/84),262,844,134144421,International Airport Road,primary,6.5498511,3.3342838,6.551734554,3.330171946,"{u'date': u'2016-10', u'status': u'OK', u'location': {u'lat': 6.54986846611, u'lng': 3.33425392849}, u'copyright': u'© 2017 Google', u'pano_id': u'3MCTybAPELgqKKq2VJxOMA'}",© 2017 Google,2016-10,"{u'lat': 6.54986846611, u'lng': 3.33425392849}",3MCTybAPELgqKKq2VJxOMA,OK,lagos/img0_0262.jpg,lagos/img90_0262.jpg,lagos/img180_0262.jpg,lagos/img270_0262.jpg,Litter,Cracks,No,,
32K26U12DNT9RQVYN4FABRAC2UAVDB,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:52 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:52 PDT 2018,,,37TRT2X24RW97IUEILFN1X62Z9VJBN,A1FP3SH704X01V,Approved,Wed Jun 06 15:29:39 PDT 2018,Wed Jun 06 15:31:29 PDT 2018,Sat Jun 09 15:31:29 PDT 2018,2018-06-09 22:32:14 UTC,,,110,100% (115/115),100% (115/115),100% (115/115),952,2992,378260771,Lekki-Epe Expressway,secondary,6.475162018,3.616239002,6.474444155,3.620692826,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.47516444995, u'lng': 3.61622908298}, u'copyright': u'© 2017 Google', u'pano_id': u'VLqdPd8935OBI6RMEtxdHQ'}",© 2017 Google,2016-11,"{u'lat': 6.47516444995, u'lng': 3.61622908298}",VLqdPd8935OBI6RMEtxdHQ,OK,lagos/img0_0952.jpg,lagos/img90_0952.jpg,lagos/img180_0952.jpg,lagos/img270_0952.jpg,,,No,,
35ZRNT9RUI3GJEK4T3NK3QUSFOOO34,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:54 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:01:23 PDT 2018,,,39ZSFO5CA91O3H3KICWI6NYQOX5UJO,A3AA5G6HENO6VJ,Submitted,Thu Jun 07 10:37:57 PDT 2018,Thu Jun 07 10:39:12 PDT 2018,Sun Jun 10 10:39:12 PDT 2018,,,,75,0% (0/0),0% (0/0),0% (0/0),45,136,8167031,Lagos-Abeokuta Expressway,trunk,6.668506156,3.274818768,6.666047576,3.278615797,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.66847905535, u'lng': 3.27490187677}, u'copyright': u'© 2017 Google', u'pano_id': u'5WgZUG8iht4Sk1xsXcmkbw'}",© 2017 Google,2016-11,"{u'lat': 6.66847905535, u'lng': 3.27490187677}",5WgZUG8iht4Sk1xsXcmkbw,OK,lagos/img0_0045.jpg,lagos/img90_0045.jpg,lagos/img180_0045.jpg,lagos/img270_0045.jpg,Litter|A paved sidewalk,,Yes,,
3IZVJEBJ6APRF1LTEEWZQRDG9JU6ZV,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:10 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:10 PDT 2018,,,3GD6L00D3T2YVSI7JLZQBDLAHR11MS,A27SMEOPKV84VI,Approved,Wed Jun 06 15:33:14 PDT 2018,Wed Jun 06 15:37:30 PDT 2018,Sat Jun 09 15:37:30 PDT 2018,2018-06-09 22:38:14 UTC,,,256,100% (246/246),100% (246/246),100% (246/246),477,1521,144530723,Liverpool Road,secondary,6.448623,3.3678133,6.445090771,3.365652722,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.44860188823, u'lng': 3.36778618478}, u'copyright': u'© 2017 Google', u'pano_id': u'30ZwIB3Jq-Krw-yEMgj5eQ'}",© 2017 Google,2016-12,"{u'lat': 6.44860188823, u'lng': 3.36778618478}",30ZwIB3Jq-Krw-yEMgj5eQ,OK,lagos/img0_0477.jpg,lagos/img90_0477.jpg,lagos/img180_0477.jpg,lagos/img270_0477.jpg,Litter|A paved sidewalk,,No,,
3IH9TRB0FB4ADPVM84WWV0J95VC1IV,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3HSYG7LRBK35B54Q6JSS1FP51S7KKA,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:37:05 PDT 2018,Wed Jun 06 15:37:17 PDT 2018,Sat Jun 09 15:37:17 PDT 2018,2018-06-09 22:38:14 UTC,,,12,100% (130/130),100% (130/130),100% (130/130),263,846,134144421,International Airport Road,primary,6.553640849,3.32607066,6.55651992,3.322683921,"{u'date': u'2016-10', u'status': u'OK', u'location': {u'lat': 6.55367116469, u'lng': 3.32607767205}, u'copyright': u'© 2017 Google', u'pano_id': u'2KKGVOwtsFcDZC0k-6cn3g'}",© 2017 Google,2016-10,"{u'lat': 6.55367116469, u'lng': 3.32607767205}",2KKGVOwtsFcDZC0k-6cn3g,OK,lagos/img0_0263.jpg,lagos/img90_0263.jpg,lagos/img180_0263.jpg,lagos/img270_0263.jpg,,Cracks,No,,
3ZG552ORAM9MOGXIQFVTF8J853LV22,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:13 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:13 PDT 2018,,,3L4D84MIL0XJYVX0IDPJN890UM0JH3,AOAZMLP27GD81,Approved,Wed Jun 06 15:29:45 PDT 2018,Wed Jun 06 15:34:44 PDT 2018,Sat Jun 09 15:34:44 PDT 2018,2018-06-09 22:35:15 UTC,,,299,100% (84/84),100% (84/84),100% (84/84),666,2091,217853787,,tertiary,6.5112112,3.388591,6.5114227,3.388969,"{u'date': u'2017-04', u'status': u'OK', u'location': {u'lat': 6.5112371, u'lng': 3.3885582}, u'copyright': u'© 2017 Google', u'pano_id': u'KSEkys94X-AlBn0JYgaCsQ'}",© 2017 Google,2017-04,"{u'lat': 6.5112371, u'lng': 3.3885582}",KSEkys94X-AlBn0JYgaCsQ,OK,lagos/img0_0666.jpg,lagos/img90_0666.jpg,lagos/img180_0666.jpg,lagos/img270_0666.jpg,,,No,,
3OZ4VAIBEXKMUCVQX01LEP5P7E7VJP,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:54 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:54 PDT 2018,,,3OONKJ5DKDON8TLBYY7S9TNOY36BOZ,A27SMEOPKV84VI,Approved,Wed Jun 06 15:31:25 PDT 2018,Wed Jun 06 15:35:30 PDT 2018,Sat Jun 09 15:35:30 PDT 2018,2018-06-09 22:36:14 UTC,,,245,100% (246/246),100% (246/246),100% (246/246),46,137,8167031,Lagos-Abeokuta Expressway,trunk,6.666047576,3.278615797,6.663589297,3.282413001,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.66605908657, u'lng': 3.27862395418}, u'copyright': u'© 2017 Google', u'pano_id': u'SbWIHhhYRHPQiT_2G-6Mxg'}",© 2017 Google,2016-11,"{u'lat': 6.66605908657, u'lng': 3.27862395418}",SbWIHhhYRHPQiT_2G-6Mxg,OK,lagos/img0_0046.jpg,lagos/img90_0046.jpg,lagos/img180_0046.jpg,lagos/img270_0046.jpg,,Cracks,No,,
3KTZHH2ONIKEK85YS43323DY0A1M8F,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3YGXWBAF71M2E53ZTEOE6FN1ZX64CP,A35T6IAX6MHNHC,Approved,Wed Jun 06 15:31:46 PDT 2018,Wed Jun 06 15:34:41 PDT 2018,Sat Jun 09 15:34:41 PDT 2018,2018-06-09 22:35:15 UTC,,,175,100% (144/144),100% (144/144),100% (144/144),264,847,134144421,International Airport Road,primary,6.55651992,3.322683921,6.560846153,3.321585799,"{u'date': u'2016-10', u'status': u'OK', u'location': {u'lat': 6.55654241816, u'lng': 3.32273565576}, u'copyright': u'© 2017 Google', u'pano_id': u'_058TgLHQml19hb_AIOdlw'}",© 2017 Google,2016-10,"{u'lat': 6.55654241816, u'lng': 3.32273565576}",_058TgLHQml19hb_AIOdlw,OK,lagos/img0_0264.jpg,lagos/img90_0264.jpg,lagos/img180_0264.jpg,lagos/img270_0264.jpg,,Cracks,No,,
3RDTX9JRTY6VDAHLTQ7SJHBJPRP79F,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:13 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:13 PDT 2018,,,3PDJHANYK6L7A0ITYUVUE44V8GJH6Y,A10LQ8RUWDUI5U,Approved,Wed Jun 06 15:36:31 PDT 2018,Wed Jun 06 15:39:34 PDT 2018,Sat Jun 09 15:39:34 PDT 2018,2018-06-09 22:40:14 UTC,,,183,100% (63/63),100% (63/63),100% (63/63),667,2099,217949993,,secondary,6.5190425,3.3913628,6.5190425,3.3913628,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.51902869003, u'lng': 3.39131020444}, u'copyright': u'© 2017 Google', u'pano_id': u'mSTzS96vL9uJB4xLGI7eag'}",© 2017 Google,2016-12,"{u'lat': 6.51902869003, u'lng': 3.39131020444}",mSTzS96vL9uJB4xLGI7eag,OK,lagos/img0_0667.jpg,lagos/img90_0667.jpg,lagos/img180_0667.jpg,lagos/img270_0667.jpg,,Potholes,No,,
3RBI0I35XE8SDSO6ZQWI5HSUTYNY3P,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:54 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:54 PDT 2018,,,3AZHRG4CU5PX2HPFHKQB19TUC8D037,A10LQ8RUWDUI5U,Approved,Wed Jun 06 15:30:42 PDT 2018,Wed Jun 06 15:35:03 PDT 2018,Sat Jun 09 15:35:03 PDT 2018,2018-06-09 22:35:17 UTC,,,261,100% (63/63),100% (63/63),100% (63/63),47,138,8167031,Lagos-Abeokuta Expressway,trunk,6.663589297,3.282413001,6.663397728,3.286811925,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.6636087, u'lng': 3.2824267}, u'copyright': u'© 2017 Google', u'pano_id': u'LYrMeA1KwwAnv8HdBHA9cQ'}",© 2017 Google,2016-11,"{u'lat': 6.6636087, u'lng': 3.2824267}",LYrMeA1KwwAnv8HdBHA9cQ,OK,lagos/img0_0047.jpg,lagos/img90_0047.jpg,lagos/img180_0047.jpg,lagos/img270_0047.jpg,,,No,,
360ZO6N6J1OEYDO8XW9H2Z89KGJM94,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3M1CVSFP61ALAVTZ7XZ03NYIVM4QAS,A3KCUB6P3IE8NL,Approved,Wed Jun 06 15:34:34 PDT 2018,Wed Jun 06 15:40:22 PDT 2018,Sat Jun 09 15:40:22 PDT 2018,2018-06-09 22:41:14 UTC,,,348,100% (73/73),100% (73/73),100% (73/73),265,853,134147968,,secondary,6.5313301,3.340845,6.5313322,3.3404448,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.53135526892, u'lng': 3.34082867096}, u'copyright': u'© 2017 Google', u'pano_id': u'GYbbXtdt4kzycY-eeFJtJg'}",© 2017 Google,2016-12,"{u'lat': 6.53135526892, u'lng': 3.34082867096}",GYbbXtdt4kzycY-eeFJtJg,OK,lagos/img0_0265.jpg,lagos/img90_0265.jpg,lagos/img180_0265.jpg,lagos/img270_0265.jpg,A paved sidewalk,,No,,
34YWR3PJ28F7WVZZB7SXK5NEOG9X0N,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:13 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:13 PDT 2018,,,36AHBNMV1SHSH4NXIH7W6A9QFYHYD4,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:33:03 PDT 2018,Wed Jun 06 15:33:37 PDT 2018,Sat Jun 09 15:33:37 PDT 2018,2018-06-09 22:34:15 UTC,,,34,100% (130/130),100% (130/130),100% (130/130),668,2101,217950003,University Road,secondary,6.518931774,3.393725922,6.5190525,3.3914775,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.51890508605, u'lng': 3.3937669627}, u'copyright': u'© 2017 Google', u'pano_id': u'QvDiJMTM1dB7fUglYovnbw'}",© 2017 Google,2016-12,"{u'lat': 6.51890508605, u'lng': 3.3937669627}",QvDiJMTM1dB7fUglYovnbw,OK,lagos/img0_0668.jpg,lagos/img90_0668.jpg,lagos/img180_0668.jpg,lagos/img270_0668.jpg,,,No,,
3F6045TU7DTZRT5E8N5CXD2PKHD99T,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:10 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:10 PDT 2018,,,3M0NZ3JDP23XIHI9ZXRWM5U08BN5ZU,A3LA5P3N3KI8U7,Approved,Wed Jun 06 15:31:12 PDT 2018,Wed Jun 06 15:35:24 PDT 2018,Sat Jun 09 15:35:24 PDT 2018,2018-06-09 22:36:14 UTC,,,252,100% (250/250),100% (250/250),100% (250/250),478,1523,144530723,Liverpool Road,secondary,6.443417374,3.36152145,6.4407778,3.359739,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.44344391164, u'lng': 3.36147360028}, u'copyright': u'© 2017 Google', u'pano_id': u'5ADol9MK9xUVqmflOy7eDg'}",© 2017 Google,2016-12,"{u'lat': 6.44344391164, u'lng': 3.36147360028}",5ADol9MK9xUVqmflOy7eDg,OK,lagos/img0_0478.jpg,lagos/img90_0478.jpg,lagos/img180_0478.jpg,lagos/img270_0478.jpg,Litter,,,,
3YD0MU1NC269ITRQLWLSFCM3V977AU,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:13 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:01:24 PDT 2018,,,3ON104KXQL1BS394A5OFI9U4RGP4W5,A35T6IAX6MHNHC,Submitted,Thu Jun 07 10:27:32 PDT 2018,Thu Jun 07 10:27:45 PDT 2018,Sun Jun 10 10:27:45 PDT 2018,,,,13,100% (144/144),100% (144/144),100% (144/144),669,2103,217950009,,secondary,6.5192103,3.3980949,6.5192103,3.3980949,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.51918187084, u'lng': 3.39807517282}, u'copyright': u'© 2017 Google', u'pano_id': u'KIjTWZxqJ94snC9D9CsOuA'}",© 2017 Google,2016-12,"{u'lat': 6.51918187084, u'lng': 3.39807517282}",KIjTWZxqJ94snC9D9CsOuA,OK,lagos/img0_0669.jpg,lagos/img90_0669.jpg,lagos/img180_0669.jpg,lagos/img270_0669.jpg,,Cracks,No,,
367O8HRHKGDGZ2V10Y9CX0WZQDO4S3,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:10 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:10 PDT 2018,,,36W0OB37HXJ9YA240ZS5B2XQDKDZH4,A10LQ8RUWDUI5U,Approved,Wed Jun 06 15:30:18 PDT 2018,Wed Jun 06 15:31:10 PDT 2018,Sat Jun 09 15:31:10 PDT 2018,2018-06-09 22:31:16 UTC,,,52,100% (63/63),100% (63/63),100% (63/63),479,1527,144530729,Warehouse Road,secondary,6.4394591,3.3684912,6.4404443,3.3715457,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.43945829454, u'lng': 3.3685376951}, u'copyright': u'© 2017 Google', u'pano_id': u'6h8D2bqTkcrhThFQbkNhDQ'}",© 2017 Google,2016-12,"{u'lat': 6.43945829454, u'lng': 3.3685376951}",6h8D2bqTkcrhThFQbkNhDQ,OK,lagos/img0_0479.jpg,lagos/img90_0479.jpg,lagos/img180_0479.jpg,lagos/img270_0479.jpg,,,No,,
