HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
359AP8GAGGPXB8OO5AHJL7CRVJW7CE,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:52 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:52 PDT 2018,,,3OS46CRSLG4CS1DD3JCYT5V4HOR6VX,A1XC5OV00MECKQ,Approved,Wed Jun 13 22:48:40 PDT 2018,Wed Jun 13 22:49:04 PDT 2018,Sat Jun 16 22:49:04 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,24,100% (3/3),100% (3/3),100% (3/3),209,1727,30758883,Jalan Palapa Raya,tertiary,-6.1789796,106.7636132,-6.1817282,106.7633689,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.17898721506, u'lng': 106.763621978}, u'copyright': u'© 2017 Google', u'pano_id': u'UYEcHzriMOqGM4sbokl16g'}",© 2017 Google,2017-01,"{u'lat': -6.17898721506, u'lng': 106.763621978}",UYEcHzriMOqGM4sbokl16g,OK,jakarta/img0_0209.jpg,jakarta/img90_0209.jpg,jakarta/img180_0209.jpg,jakarta/img270_0209.jpg,,Potholes,No,,
367O8HRHKGDGZ2V10Y9CX0WZQKRS48,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3WQQ9FUS6BZKN1YVRHIWC7XOKRZB8G,A1276MDSN936UZ,Approved,Wed Jun 13 22:31:24 PDT 2018,Wed Jun 13 22:31:35 PDT 2018,Sat Jun 16 22:31:35 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,11,100% (9/9),100% (9/9),100% (9/9),10,71,11589658,Jalan H. R. Rasuna Said,primary,-6.225260578,106.8328395,-6.220848596,106.8319131,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.22525658046, u'lng': 106.83279817}, u'copyright': u'© 2017 Google', u'pano_id': u'fDC7bfHLdfP5x4QHqvCgWg'}",© 2017 Google,2017-01,"{u'lat': -6.22525658046, u'lng': 106.83279817}",fDC7bfHLdfP5x4QHqvCgWg,OK,jakarta/img0_0010.jpg,jakarta/img90_0010.jpg,jakarta/img180_0010.jpg,jakarta/img270_0010.jpg,A paved sidewalk,,Yes,,
3YLPJ8OXX8IOVJH0U8FZW8DR5ZU4XT,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3QBD8R3Z22O3NU02JJX51FHIP4NO4R,AEF601SQFOSBL,Approved,Wed Jun 13 22:43:01 PDT 2018,Wed Jun 13 22:43:14 PDT 2018,Sat Jun 16 22:43:14 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,13,86% (6/7),86% (6/7),86% (6/7),210,1746,30876703,Kembangan Utara,tertiary,-6.175911148,106.7339733,-6.179822865,106.7341895,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.17587099697, u'lng': 106.733971084}, u'copyright': u'© 2017 Google', u'pano_id': u'4Uc2-luZvgJo3d9ZZF0shQ'}",© 2017 Google,2016-12,"{u'lat': -6.17587099697, u'lng': 106.733971084}",4Uc2-luZvgJo3d9ZZF0shQ,OK,jakarta/img0_0210.jpg,jakarta/img90_0210.jpg,jakarta/img180_0210.jpg,jakarta/img270_0210.jpg,,,No,,
3LB1BGHFL21XC9M0E529NUWSN44TYJ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3K2755HG5T8MHD62DRF8HP2AAGQDF8,A1FP3SH704X01V,Submitted,Wed Jun 13 22:47:47 PDT 2018,Wed Jun 13 22:48:00 PDT 2018,Sat Jun 16 22:48:00 PDT 2018,,,,13,100% (637/638),100% (637/638),100% (637/638),417,3350,153753103,,tertiary,-6.2189212,106.9530487,-6.218831,106.9516511,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.21886610557, u'lng': 106.953029801}, u'copyright': u'© 2017 Google', u'pano_id': u'odPTPaN2bsuTyOEPTJHDaA'}",© 2017 Google,2017-01,"{u'lat': -6.21886610557, u'lng': 106.953029801}",odPTPaN2bsuTyOEPTJHDaA,OK,jakarta/img0_0417.jpg,jakarta/img90_0417.jpg,jakarta/img180_0417.jpg,jakarta/img270_0417.jpg,,,No,,
36BTXXLZ2VD4YNVOL9977QR34I8R4J,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:39 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:39 PDT 2018,,,3QL2OFSM97NO0DD5BJ3A5OT1R70CNE,A5LYLHG880ABE,Submitted,Wed Jun 13 22:47:08 PDT 2018,Wed Jun 13 22:50:32 PDT 2018,Sat Jun 16 22:50:32 PDT 2018,,,,204,100% (2/2),100% (2/2),100% (2/2),620,4959,366977193,Jalan Angkasa Raya,secondary,-6.156574,106.8471146,-6.1573667,106.8438464,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.1565684521, u'lng': 106.847051782}, u'copyright': u'© 2017 Google', u'pano_id': u'iIVFq67hhM7i8PxgS6I8bg'}",© 2017 Google,2017-01,"{u'lat': -6.1565684521, u'lng': 106.847051782}",iIVFq67hhM7i8PxgS6I8bg,OK,jakarta/img0_0620.jpg,jakarta/img90_0620.jpg,jakarta/img180_0620.jpg,jakarta/img270_0620.jpg,,Cracks,Yes,,
3DQYSJDTYLG6NLETJERC5UPIIONXER,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3SLE99ER0OIZ7XZI07I9PRUSJ07BZM,AHAF93PYUCVQ1,Approved,Wed Jun 13 22:43:25 PDT 2018,Wed Jun 13 22:45:43 PDT 2018,Sat Jun 16 22:45:43 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,138,100% (107/107),100% (107/107),100% (107/107),11,75,11590664,Jalan RM Harsono,secondary,-6.3057175,106.8205682,-6.301250917,106.8212547,"{u'date': u'2015-12', u'status': u'OK', u'location': {u'lat': -6.30572558527, u'lng': 106.820538738}, u'copyright': u'© 2017 Google', u'pano_id': u'4YP7ta_p7bDJb2yP9DyLSg'}",© 2017 Google,2015-12,"{u'lat': -6.30572558527, u'lng': 106.820538738}",4YP7ta_p7bDJb2yP9DyLSg,OK,jakarta/img0_0011.jpg,jakarta/img90_0011.jpg,jakarta/img180_0011.jpg,jakarta/img270_0011.jpg,Litter,Cracks,No,,
3EPG8DX9LKV1ITJ9MMOS7NX23WFP5U,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,36PW28KO401WDS3UY6409694DCDAEK,A1276MDSN936UZ,Submitted,Wed Jun 13 22:40:06 PDT 2018,Wed Jun 13 22:40:15 PDT 2018,Sat Jun 16 22:40:15 PDT 2018,,,,9,100% (9/9),100% (9/9),100% (9/9),418,3374,155904706,Jalan HM Sabar,tertiary,-6.2949165,106.871982,-6.2954423,106.8751784,"{u'date': u'2015-10', u'status': u'OK', u'location': {u'lat': -6.29491069709, u'lng': 106.871963756}, u'copyright': u'© 2017 Google', u'pano_id': u'ZcjjwK-mow3V7f7euAPQxA'}",© 2017 Google,2015-10,"{u'lat': -6.29491069709, u'lng': 106.871963756}",ZcjjwK-mow3V7f7euAPQxA,OK,jakarta/img0_0418.jpg,jakarta/img90_0418.jpg,jakarta/img180_0418.jpg,jakarta/img270_0418.jpg,,,No,,
3FJ2RVH25ZBOR9KFNEQXNQUBEI729C,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3CCZ6YKWR8OICQ0WVZXX9HS7U1X590,A2CKYCHQGXUI10,Approved,Wed Jun 13 22:46:50 PDT 2018,Wed Jun 13 22:48:11 PDT 2018,Sat Jun 16 22:48:11 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,81,92% (67/73),92% (67/73),91% (64/70),211,1758,30880067,Puri Molek Barat,tertiary,-6.1898881,106.7339684,-6.1883341,106.7354535,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.18988839562, u'lng': 106.733965704}, u'copyright': u'© 2017 Google', u'pano_id': u'N2Wi_njEGuimPAXyvMAk7w'}",© 2017 Google,2016-12,"{u'lat': -6.18988839562, u'lng': 106.733965704}",N2Wi_njEGuimPAXyvMAk7w,OK,jakarta/img0_0211.jpg,jakarta/img90_0211.jpg,jakarta/img180_0211.jpg,jakarta/img270_0211.jpg,,Cracks,No,,
3VIVIU06FKH79EHB1QFUFS7C3DAMI5,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:39 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:39 PDT 2018,,,351SEKWQS1MSNNYJZEJLCFMJ7H2MDO,A11GWWAXRJQ6Y2,Submitted,Wed Jun 13 22:49:57 PDT 2018,Wed Jun 13 22:57:07 PDT 2018,Sat Jun 16 22:57:07 PDT 2018,,,,430,100% (5/5),100% (5/5),100% (5/5),622,4995,369456373,Jalan Pulo Mas,secondary,-6.177501061,106.8814907,-6.1768497,106.8789787,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.17750964019, u'lng': 106.88144475}, u'copyright': u'© 2017 Google', u'pano_id': u'qTxiOgVHnuoXs-ArJdfk_w'}",© 2017 Google,2016-12,"{u'lat': -6.17750964019, u'lng': 106.88144475}",qTxiOgVHnuoXs-ArJdfk_w,OK,jakarta/img0_0622.jpg,jakarta/img90_0622.jpg,jakarta/img180_0622.jpg,jakarta/img270_0622.jpg,A paved sidewalk,,No,,
36818Z1KV3IRHAQ3JKI22VANQEPA3A,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3KXIR214I5LPGNBXWLZ8U2EFOZR421,A194R45ACMQEOR,Approved,Wed Jun 13 22:37:22 PDT 2018,Wed Jun 13 22:38:32 PDT 2018,Sat Jun 16 22:38:32 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,70,100% (49/49),100% (49/49),100% (13/13),12,77,11590664,Jalan RM Harsono,secondary,-6.296774934,106.8212331,-6.2940801,106.8222671,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.2967805484, u'lng': 106.82128323}, u'copyright': u'© 2017 Google', u'pano_id': u'1Tvx1pkirpxZuom7hqZhcA'}",© 2017 Google,2017-01,"{u'lat': -6.2967805484, u'lng': 106.82128323}",1Tvx1pkirpxZuom7hqZhcA,OK,jakarta/img0_0012.jpg,jakarta/img90_0012.jpg,jakarta/img180_0012.jpg,jakarta/img270_0012.jpg,A paved sidewalk,,Yes,,
3VZYA8PITO3YUCFP5192SMWUVO4504,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:54 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:54 PDT 2018,,,35GMH2SV3FMLFWXV8P9IA1T92TGEOM,A35T6IAX6MHNHC,Approved,Wed Jun 13 22:36:13 PDT 2018,Wed Jun 13 22:36:44 PDT 2018,Sat Jun 16 22:36:44 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,31,100% (170/170),100% (170/170),100% (113/113),212,1763,30880148,Jalan Raya Kembangan Selatan,tertiary,-6.1903745,106.7239444,-6.186552464,106.725405,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.19039105876, u'lng': 106.723910544}, u'copyright': u'© 2017 Google', u'pano_id': u'w7hgSTbhklTcAdbuC_evEw'}",© 2017 Google,2016-12,"{u'lat': -6.19039105876, u'lng': 106.723910544}",w7hgSTbhklTcAdbuC_evEw,OK,jakarta/img0_0212.jpg,jakarta/img90_0212.jpg,jakarta/img180_0212.jpg,jakarta/img270_0212.jpg,,Potholes,No,,
33W1NHWFYHQXHZW5AR4S115UTY8TZA,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3HMVI3QICKXYP97L2ON1588HRUD1Y3,A28A3HF3LSEIDT,Submitted,Wed Jun 13 22:46:11 PDT 2018,Wed Jun 13 22:54:19 PDT 2018,Sat Jun 16 22:54:19 PDT 2018,,,,488,100% (1/1),100% (1/1),100% (1/1),419,3383,155922621,Jalan Raya Setu,secondary,-6.333576,106.8948714,-6.3310591,106.8999801,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.33359413781, u'lng': 106.894875239}, u'copyright': u'© 2017 Google', u'pano_id': u'TP3Jj9yCQG-txi1WEl6hjw'}",© 2017 Google,2016-12,"{u'lat': -6.33359413781, u'lng': 106.894875239}",TP3Jj9yCQG-txi1WEl6hjw,OK,jakarta/img0_0419.jpg,jakarta/img90_0419.jpg,jakarta/img180_0419.jpg,jakarta/img270_0419.jpg,Litter|A paved sidewalk,Cracks|Potholes,No,,
3VMHWJRYHVLYTZEPEPBINCAIUP2XF9,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,374TNBHA8C0M6DR2N3DG69GPZ64QYM,A1FP3SH704X01V,Approved,Wed Jun 13 22:43:41 PDT 2018,Wed Jun 13 22:43:50 PDT 2018,Sat Jun 16 22:43:50 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,9,100% (637/638),100% (637/638),100% (637/638),13,78,11591853,Jalan Jend. Sudirman,primary,-6.2017412,106.8231129,-6.2032911,106.8227637,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.20176466034, u'lng': 106.823075321}, u'copyright': u'© 2017 Google', u'pano_id': u'4I_9oTSEYfkfsLPef9c0gw'}",© 2017 Google,2016-12,"{u'lat': -6.20176466034, u'lng': 106.823075321}",4I_9oTSEYfkfsLPef9c0gw,OK,jakarta/img0_0013.jpg,jakarta/img90_0013.jpg,jakarta/img180_0013.jpg,jakarta/img270_0013.jpg,,,Yes,,
31D0ZWOD0A4V0IR60X0J0XCGN25A0F,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,33L7PJKHCH3KJNSCR39HC13AQY18T5,A2CKYCHQGXUI10,Approved,Wed Jun 13 22:47:50 PDT 2018,Wed Jun 13 22:53:54 PDT 2018,Sat Jun 16 22:53:54 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,364,92% (67/73),92% (67/73),91% (64/70),213,1764,30880148,Jalan Raya Kembangan Selatan,tertiary,-6.186552464,106.725405,-6.1850698,106.7296481,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.18653320087, u'lng': 106.725379176}, u'copyright': u'© 2017 Google', u'pano_id': u'wrOYD-8pFI0Tw5sFZwInPA'}",© 2017 Google,2016-12,"{u'lat': -6.18653320087, u'lng': 106.725379176}",wrOYD-8pFI0Tw5sFZwInPA,OK,jakarta/img0_0213.jpg,jakarta/img90_0213.jpg,jakarta/img180_0213.jpg,jakarta/img270_0213.jpg,A paved sidewalk,Cracks,No,,
368IUKXGA5DX1XJNR5YXZTB2ZRQP6A,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3F6HPJW4JE51PPUH6R5RPUX68SPW2E,A3HIO96PK1JA03,Submitted,Wed Jun 13 22:36:45 PDT 2018,Wed Jun 13 22:38:12 PDT 2018,Sat Jun 16 22:38:12 PDT 2018,,,,87,100% (4/4),100% (4/4),100% (4/4),420,3401,155938021,Jalan Industri,tertiary,-6.3122273,106.8697304,-6.3103606,106.87122,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.31223329271, u'lng': 106.869731338}, u'copyright': u'© 2017 Google', u'pano_id': u'brfWvorOzFfotbPfmmdiqw'}",© 2017 Google,2016-12,"{u'lat': -6.31223329271, u'lng': 106.869731338}",brfWvorOzFfotbPfmmdiqw,OK,jakarta/img0_0420.jpg,jakarta/img90_0420.jpg,jakarta/img180_0420.jpg,jakarta/img270_0420.jpg,Litter,Cracks,Yes,,
3V0TR1NRVA7CZ697JYNLC02T4ELA4V,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3K9FOBBF2IOH3H7BOWW987JOLGCLN1,A1FP3SH704X01V,Approved,Wed Jun 13 22:35:05 PDT 2018,Wed Jun 13 22:35:19 PDT 2018,Sat Jun 16 22:35:19 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,14,100% (637/638),100% (637/638),100% (637/638),14,89,11670880,Jalan Bekasi Timur Raya,secondary,-6.2142153,106.8876781,-6.210972546,106.8907021,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.21428765603, u'lng': 106.887683509}, u'copyright': u'© 2017 Google', u'pano_id': u'd86rXg7Zyq_IHWOouJeuuw'}",© 2017 Google,2017-01,"{u'lat': -6.21428765603, u'lng': 106.887683509}",d86rXg7Zyq_IHWOouJeuuw,OK,jakarta/img0_0014.jpg,jakarta/img90_0014.jpg,jakarta/img180_0014.jpg,jakarta/img270_0014.jpg,,Cracks,No,,
3XDJY5RK5SQWEFN5P34CC1ENBHCU4Q,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:39 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:39 PDT 2018,,,3X4MXAO0BHTIT9B2LHKSQ25EKK6WRU,A194R45ACMQEOR,Submitted,Wed Jun 13 22:46:05 PDT 2018,Wed Jun 13 22:53:02 PDT 2018,Sat Jun 16 22:53:02 PDT 2018,,,,417,100% (49/49),100% (49/49),100% (13/13),623,5011,372816393,Jalan Letdjen Suprapto,primary,-6.1747701,106.8518592,-6.175043007,106.8473515,"{u'date': u'2016-01', u'status': u'OK', u'location': {u'lat': -6.17471278996, u'lng': 106.851877795}, u'copyright': u'© 2017 Google', u'pano_id': u'zLi4L_iL7FH7hqaEdUMykA'}",© 2017 Google,2016-01,"{u'lat': -6.17471278996, u'lng': 106.851877795}",zLi4L_iL7FH7hqaEdUMykA,OK,jakarta/img0_0623.jpg,jakarta/img90_0623.jpg,jakarta/img180_0623.jpg,jakarta/img270_0623.jpg,A paved sidewalk,,Yes,,
3ULIZ0H1VAAY11071KD26RF40GA153,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,3CFJTT4SXUVQAV7INMI7KU564XF7I0,A194R45ACMQEOR,Submitted,Wed Jun 13 22:46:43 PDT 2018,Wed Jun 13 22:53:33 PDT 2018,Sat Jun 16 22:53:33 PDT 2018,,,,410,100% (49/49),100% (49/49),100% (13/13),827,6431,492247993,Jalan Kramat Kwitang I i,tertiary,-6.1838295,106.8419522,-6.1841848,106.8411398,"{u'date': u'2016-08', u'status': u'OK', u'location': {u'lat': -6.18370708433, u'lng': 106.842077755}, u'copyright': u'© 2017 Google', u'pano_id': u'JFTXf0LyJy6BFce_5eOpUg'}",© 2017 Google,2016-08,"{u'lat': -6.18370708433, u'lng': 106.842077755}",JFTXf0LyJy6BFce_5eOpUg,OK,jakarta/img0_0827.jpg,jakarta/img90_0827.jpg,jakarta/img180_0827.jpg,jakarta/img270_0827.jpg,A paved sidewalk,Cracks|Potholes,No,,
33QQ60S6ASNFFR5462HA0YOAU5WU0A,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,36DSNE9QZ63TQCJNMQK97H6171COJH,A1FP3SH704X01V,Submitted,Wed Jun 13 22:35:40 PDT 2018,Wed Jun 13 22:35:58 PDT 2018,Sat Jun 16 22:35:58 PDT 2018,,,,18,100% (637/638),100% (637/638),100% (637/638),421,3403,155938023,Jalan Makmur,tertiary,-6.310163612,106.8663426,-6.3091923,106.8635902,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.310176, u'lng': 106.8662584}, u'copyright': u'© 2017 Google', u'pano_id': u'afNfpu4E3u3mA_JVFVI7ZQ'}",© 2017 Google,2016-12,"{u'lat': -6.310176, u'lng': 106.8662584}",afNfpu4E3u3mA_JVFVI7ZQ,OK,jakarta/img0_0421.jpg,jakarta/img90_0421.jpg,jakarta/img180_0421.jpg,jakarta/img270_0421.jpg,Litter,Cracks|Potholes,No,,
33NKDW9FFXNRQNUFNNLHF6PFXCAXCY,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3L0KT67Y8FLYJT6FF72L19VQHUOSYC,A1FP3SH704X01V,Approved,Wed Jun 13 22:34:52 PDT 2018,Wed Jun 13 22:35:04 PDT 2018,Sat Jun 16 22:35:04 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,12,100% (637/638),100% (637/638),100% (637/638),214,1768,30880407,,tertiary,-6.1949798,106.7395161,-6.1987511,106.7395162,"{u'date': u'2015-06', u'status': u'OK', u'location': {u'lat': -6.19499252174, u'lng': 106.739491709}, u'copyright': u'© 2017 Google', u'pano_id': u'CYO8g3kD9--iciNrRgN7_w'}",© 2017 Google,2015-06,"{u'lat': -6.19499252174, u'lng': 106.739491709}",CYO8g3kD9--iciNrRgN7_w,OK,jakarta/img0_0214.jpg,jakarta/img90_0214.jpg,jakarta/img180_0214.jpg,jakarta/img270_0214.jpg,Litter,Cracks,No,,
