HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url_img0,Answer.Are the lane markings clear?,Answer.Are there any cracks in the road?,Answer.Are there any potholes in the road?,Approve,Reject
3KI0JD2ZU1N8VRFNVJ4GZ7KHZN267I,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3OWEPKL08AHIOWI9K2VZP21NON7N7A,AY45B0YHI4TUP,Submitted,Sat Jun 02 12:26:10 PDT 2018,Sat Jun 02 12:27:41 PDT 2018,Tue Jun 05 12:27:41 PDT 2018,,,,91,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0226.jpg,There are no lane markings,Yes,No,,
36FQTHX3Z3WW0KVVPYIYX6UT8MR3BV,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3TOK3KHVJUN06HILLHVC4R1SEXD7OA,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:28:28 PDT 2018,Sat Jun 02 12:32:58 PDT 2018,Tue Jun 05 12:32:58 PDT 2018,,,,270,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0039.jpg,There are no lane markings,No,No,,
3VGET1QSZ046P6UTM1HKX1JUNPVW79,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3X66WABAJXNUDL00VMFEM1GAI903GE,A2B6WQG0A9CKXQ,Submitted,Sat Jun 02 12:29:56 PDT 2018,Sat Jun 02 12:30:04 PDT 2018,Tue Jun 05 12:30:04 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0427.jpg,There are no lane markings,No,Yes,,
3QREJ3J4332E9RPE1HZRSV70V2RLKB,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3ZY8KE4ISK852JWXISQWZACVFG1VQX,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:27:37 PDT 2018,Sat Jun 02 12:27:42 PDT 2018,Tue Jun 05 12:27:42 PDT 2018,,,,5,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0428.jpg,There are no lane markings,Yes,No,,
37PGLWGSJTBCJQH8GE2E0FF8EYXIKU,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,317HQ483I8XFDGZ53TZWGRRW23JIN1,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:29:09 PDT 2018,Sat Jun 02 12:33:35 PDT 2018,Tue Jun 05 12:33:35 PDT 2018,,,,266,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0227.jpg,There are no lane markings,No,No,,
3BKZLF990Z4KKTU8X18EIPL53NNQY0,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,382M9COHEIKGS1HS4BLR97LYI66EUH,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:36:37 PDT 2018,Sat Jun 02 12:36:46 PDT 2018,Tue Jun 05 12:36:46 PDT 2018,,,,9,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0429.jpg,There are no lane markings,No,No,,
3UXQ63NLAARDGOLKV4MYTSOA88IBLH,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3EJPLAJKENLT1LIN4G11EB803QX6ZD,A14I3K8UN3612X,Submitted,Sat Jun 02 12:36:58 PDT 2018,Sat Jun 02 12:39:04 PDT 2018,Tue Jun 05 12:39:04 PDT 2018,,,,126,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0228.jpg,There are no lane markings,No,No,,
3NFWQRSHVEJN7DJZPFBEZQANRPOGFY,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:34 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:34 PDT 2018,,,3WQ3B2KGE9L2C1EASW9HXXAG4CU1B3,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:29:32 PDT 2018,Sat Jun 02 12:29:43 PDT 2018,Tue Jun 05 12:29:43 PDT 2018,,,,11,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0040.jpg,Yes,No,No,,
3X2LT8FDHWNAPKZCW69QB1FPY91W8W,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3WI0P0II62XJK3BB4MF2YEGTBV0DRI,A1BAEFJ2OG7NJ0,Submitted,Sat Jun 02 12:29:22 PDT 2018,Sat Jun 02 12:29:48 PDT 2018,Tue Jun 05 12:29:48 PDT 2018,,,,26,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0430.jpg,There are no lane markings,No,No,,
3R5OYNIC2CE33VUZNI6QA33GJPJTPN,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3TEM0PF1Q62VK9RCA9WNEIF6250D0J,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:28:17 PDT 2018,Sat Jun 02 12:31:09 PDT 2018,Tue Jun 05 12:31:09 PDT 2018,,,,172,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0431.jpg,Yes,No,No,,
3D7VY91L652XM635VGNDT53Z8D8BMJ,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,39L1G8WVWRWX96AXD3UBFEC4GKH31E,ANNC7HPWVXLEC,Submitted,Sat Jun 02 12:29:28 PDT 2018,Sat Jun 02 12:29:56 PDT 2018,Tue Jun 05 12:29:56 PDT 2018,,,,28,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0229.jpg,There are no lane markings,Yes,No,,
32L724R85LPDUHEOT67MWW17883IPV,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:34 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:34 PDT 2018,,,3I7DHKZYGO5RD0R9YLXPJDEIVQRF5H,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:31:25 PDT 2018,Sat Jun 02 12:36:07 PDT 2018,Tue Jun 05 12:36:07 PDT 2018,,,,282,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0041.jpg,Yes,No,No,,
3P6ENY9P791LH0G0ATZHNNZGMHTHIP,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3L6L49WXW12HFKUKE416S9HR60I45I,A14I3K8UN3612X,Submitted,Sat Jun 02 12:30:51 PDT 2018,Sat Jun 02 12:36:45 PDT 2018,Tue Jun 05 12:36:45 PDT 2018,,,,354,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0432.jpg,There are no lane markings,Yes,Yes,,
37MQ8Z1JQE13SASNVQIDM7N2NH8Y2T,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,33F859I567IDGCZOULC2PKQNL1RBHD,A14I3K8UN3612X,Submitted,Sat Jun 02 12:36:18 PDT 2018,Sat Jun 02 12:38:29 PDT 2018,Tue Jun 05 12:38:29 PDT 2018,,,,131,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0230.jpg,Yes,No,No,,
3L2OEKSTW9FEEPUCB7REWY059H0Y8W,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:34 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:34 PDT 2018,,,3VHP9MDGROPCCL0ODVKXXJKSN7DCFM,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:31:41 PDT 2018,Sat Jun 02 12:31:47 PDT 2018,Tue Jun 05 12:31:47 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0042.jpg,Yes,Yes,No,,
3GMLHYZ0LE2CCM1PEASJSQIU68TYUD,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,33OOO72IVIQMVQIP8FPMENZTEGLTCB,A2UVEVCYVC553J,Submitted,Sat Jun 02 12:35:42 PDT 2018,Sat Jun 02 12:36:06 PDT 2018,Tue Jun 05 12:36:06 PDT 2018,,,,24,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0433.jpg,Yes,No,No,,
3T5ZXGO9DETKPJ4DTNAXWWU79HRQZR,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3U5JL4WY5LEQH3EUKAK1KS8BZZS4XS,A2FZE7CARM54IG,Submitted,Sat Jun 02 12:28:22 PDT 2018,Sat Jun 02 12:28:34 PDT 2018,Tue Jun 05 12:28:34 PDT 2018,,,,12,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0434.jpg,There are no lane markings,No,No,,
3HKIF5DF6Y2E63SMMTBMPUOCORTG96,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,37XITHEISXE9FB5X4QKRE8YBQVOCRH,A2B6WQG0A9CKXQ,Submitted,Sat Jun 02 12:32:05 PDT 2018,Sat Jun 02 12:32:12 PDT 2018,Tue Jun 05 12:32:12 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0231.jpg,There are no lane markings,No,No,,
362E9TQF2HV7H4LPQNHZ2NNF7HGGIP,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:35 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:35 PDT 2018,,,3WMOAN2SRC2KZMJ520YFVGHQA5FNV3,A3QI1RV4HQ9MOC,Submitted,Sat Jun 02 12:33:47 PDT 2018,Sat Jun 02 12:34:19 PDT 2018,Tue Jun 05 12:34:19 PDT 2018,,,,32,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0043.jpg,No,No,No,,
3J9L0X0VDFRA3PIM1YF4BXA0IFJW9L,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3SNLUL3WO5SUY7RKLX8VM2BIR37LUB,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:37:10 PDT 2018,Sat Jun 02 12:37:23 PDT 2018,Tue Jun 05 12:37:23 PDT 2018,,,,13,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0435.jpg,There are no lane markings,No,No,,
3OKP4QVBP22SBM2REZPMLPZWU9BGAL,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3LOZAJ85YEIGEPZ7GW1DRDBDFLVX2O,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:25:06 PDT 2018,Sat Jun 02 12:25:14 PDT 2018,Tue Jun 05 12:25:14 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0232.jpg,Yes,No,No,,
3J6BHNX0U9X4XRSZDUF65NBP0XRKNC,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:35 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:35 PDT 2018,,,3B1NLC6UG011KA5NTKCLZ4JBN5SPGC,A2B6WQG0A9CKXQ,Submitted,Sat Jun 02 12:32:28 PDT 2018,Sat Jun 02 12:32:34 PDT 2018,Tue Jun 05 12:32:34 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0044.jpg,There are no lane markings,Yes,Yes,,
3W0KKJIARREJUK5V7SQNNQLUB2S8KC,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,36U2A8VAG240VAT7AYTJAN4GYRBKY3,A14I3K8UN3612X,Submitted,Sat Jun 02 12:27:47 PDT 2018,Sat Jun 02 12:28:05 PDT 2018,Tue Jun 05 12:28:05 PDT 2018,,,,18,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0233.jpg,Yes,Yes,No,,
3CO05SML7VANZZDN28M5VN1QNWAR01,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3N2BF7Y2VRZ9Z33LLA2B301HX0THM6,A1BAEFJ2OG7NJ0,Submitted,Sat Jun 02 12:25:37 PDT 2018,Sat Jun 02 12:25:51 PDT 2018,Tue Jun 05 12:25:51 PDT 2018,,,,14,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0436.jpg,There are no lane markings,Yes,No,,
31MCUE39BKRSR1365KACYHLQOZJ3GC,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:35 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:35 PDT 2018,,,3COPXFW7XCH6MW16JBX0XWB4UM8KP9,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:27:23 PDT 2018,Sat Jun 02 12:27:36 PDT 2018,Tue Jun 05 12:27:36 PDT 2018,,,,13,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0045.jpg,Yes,No,No,,
3S4TINXCC0SLM9OH8W2QL9S43DNBOY,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3LQ8PUHQFMXN3KDU0V4JB7U0GRAIHS,ANNC7HPWVXLEC,Submitted,Sat Jun 02 12:28:46 PDT 2018,Sat Jun 02 12:29:07 PDT 2018,Tue Jun 05 12:29:07 PDT 2018,,,,21,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0234.jpg,There are no lane markings,No,No,,
3MJ28H2Y1EDJXT787MBDINSCTH1O5A,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3F6KKYWMNC6Y55JJBFYLPUBJAYCDNV,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:35:16 PDT 2018,Sat Jun 02 12:35:22 PDT 2018,Tue Jun 05 12:35:22 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0437.jpg,No,No,No,,
3WA2XVDZEMMT46UXIRIM5HCYLA66E4,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:35 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:35 PDT 2018,,,3XM0HYN6NL430W9WNPMXZ1YZAPDPEV,AFU00NU09CFXE,Submitted,Sat Jun 02 12:32:26 PDT 2018,Sat Jun 02 12:34:48 PDT 2018,Tue Jun 05 12:34:48 PDT 2018,,,,142,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0046.jpg,No,No,No,,
3PKJ68EHDN1HCB06SBKHZOEGZWIHJ1,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:48 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:48 PDT 2018,,,33ISQZVXPQR599GEMTUWPDZPQULCCB,A2B6WQG0A9CKXQ,Submitted,Sat Jun 02 12:31:27 PDT 2018,Sat Jun 02 12:31:34 PDT 2018,Tue Jun 05 12:31:34 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0438.jpg,Yes,No,No,,
3L55D8AUFA2GQSKPSJ7JYKWOZ8MCYH,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,378XPAWRUDI8TX5GUPURUL7W3WKIAH,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:33:27 PDT 2018,Sat Jun 02 12:33:41 PDT 2018,Tue Jun 05 12:33:41 PDT 2018,,,,14,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0235.jpg,There are no lane markings,No,No,,
351S7I5UG919M7MHV9FU48BCL8RJNC,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:48 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:48 PDT 2018,,,39K0FND3AIKUPGV7F4SJMEEDK54AMP,A14I3K8UN3612X,Submitted,Sat Jun 02 12:28:53 PDT 2018,Sat Jun 02 12:30:38 PDT 2018,Tue Jun 05 12:30:38 PDT 2018,,,,105,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0439.jpg,No,No,Yes,,
373L46LKP7B8E11EYWNECGU8RDMKJ8,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3OVR4I9USQO686DIYWP9QKCI2W5Q4H,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:33:21 PDT 2018,Sat Jun 02 12:33:27 PDT 2018,Tue Jun 05 12:33:27 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0236.jpg,There are no lane markings,No,No,,
3HY86PZXPYNYXKT0CL65ALLHDZQE1E,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:48 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:48 PDT 2018,,,36V4Q8R5ZL5MCW2O40P5CETIONRMQ9,A2B6WQG0A9CKXQ,Submitted,Sat Jun 02 12:38:51 PDT 2018,Sat Jun 02 12:40:49 PDT 2018,Tue Jun 05 12:40:49 PDT 2018,,,,118,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0440.jpg,There are no lane markings,Yes,Yes,,
33P2GD6NRNXCNV6OAWKT03ETELIHK0,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:48 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:48 PDT 2018,,,31EUONYN2W82H7JH3FYSA5HV0FJVOP,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:27:22 PDT 2018,Sat Jun 02 12:27:27 PDT 2018,Tue Jun 05 12:27:27 PDT 2018,,,,5,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0441.jpg,No,No,No,,
3E6L1VR4XWRLAKUTD22SNZXYXBL6FM,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:35 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:35 PDT 2018,,,3PJ71Z61R57JO8ZDUCVL6RFQGCS912,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:36:10 PDT 2018,Sat Jun 02 12:36:17 PDT 2018,Tue Jun 05 12:36:17 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0047.jpg,There are no lane markings,Yes,No,,
3XU9MCX6VOHUV9G1HVQJEBU5KUUR2L,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:49 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:49 PDT 2018,,,3483FV8BEFO3VAFBF9SNR0YTIHY261,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:32:37 PDT 2018,Sat Jun 02 12:36:48 PDT 2018,Tue Jun 05 12:36:48 PDT 2018,,,,251,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0442.jpg,There are no lane markings,No,Yes,,
